Allele,Control,Not Control
11:01,82,215
24:02,131,372
01:01,126,320
02:01,239,741
68:01,25,81
31:01,31,99
03:01,118,317
33:01,8,21
25:01,18,61
26:01,34,122
23:01,27,88
74:01,5,10
30:02,10,37
68:02,9,30
34:01,2,7
29:02,21,87
30:01,18,61
02:07,9,35
32:01,23,69
34:02,5,9
66:01,2,11
02:05,11,42
02:11,2,4
02:06,8,52
69:01,1,8
33:03,21,57
02:02,3,10
36:01,1,8
11:02,2,3
29:01,2,10
24:03,1,1
30:04,3,6
68:17,1,0
